formula   X_a0      X_b1      Z_a2      Z_b3      IE_a4     IE_b5     EA_a6     EA_b7     r_A8      r_B9      vale_A10  vale_B11  cr.r_A12  cr.r_B13  mb.x_A14  mb.x_B15  s_A16     p_A17     d_A18     f_A19     s_B20     p_B21     d_B22     f_B23     topoY     
LuRh      1.27      2.28      71        45        5.42587   7.4589    0.23887   1.14289   1.75      1.35      3         9         3.37      3.37      1.2       1.2       2         0         1         14        1         0         8         0         1         
AgBr      1.93      2.96      47        35        7.57623   11.81381  1.30447   3.36359   1.6       1.15      11        7         2.375     2.375     1.07      1.07      1         0         10        0         2         5         10        0         0         
LaN       1.1       3.04      57        7         5.5769    14.53413  0.55755   -0.07     1.95      0.65      3         5         3.08      3.08      1.35      1.35      2         0         1         0         2         3         0         0         1         
ErP       1.24      2.19      68        15        6.1077    10.48669  0.312     0.74661   1.75      1.0       3         5         3.63      3.63      1.2       1.2       2         0         0         12        2         3         0         0         0         
CsH       0.79      2.2       55        1         3.89391   13.59843  0.47163   0.7546    2.6       0.25      1         1         4.31      4.31      0.77      0.77      1         0         0         0         1         0         0         0         0         
LuAs      1.27      2.18      71        33        5.42587   9.78855   0.23887   0.80482   1.75      1.15      3         5         3.37      3.37      1.2       1.2       2         0         1         14        2         3         10        0         0         
SrHg      0.95      2.0       38        80        5.69487   10.4375   0.05207   -0.52     2.0       1.5       2         12        3.21      3.21      1.13      1.13      2         0         0         0         2         0         10        14        0         
TmIr      1.25      2.2       69        77        6.18431   8.96702   1.02922   1.56436   1.75      1.35      3         9         3.60      3.60      1.2       1.2       2         0         0         13        2         0         7         14        1         
DyAu      1.22      2.54      66        79        5.93905   9.22555   0.352     2.30861   1.75      1.35      3         11        3.67      3.67      1.15      1.15      2         0         0         10        1         0         10        14        0         
BeNi      1.57      1.91      4         28        9.3227    7.63988   -0.52     1.15716   1.05      1.35      2         10        1.08      1.08      1.45      1.45      2         0         0         0         2         0         8         0         1         
WC        2.36      2.55      74        6         7.86403   11.26029  0.81627   1.26211   1.35      0.7       6         4         2.735     2.735     1.79      1.79      2         0         4         14        2         2         0         0         0         
GaAg      1.81      1.93      31        47        5.9993    7.57623   0.3012    1.30447   1.3       1.6       3         11        1.695     1.695     1.70      1.70      2         1         10        0         1         0         10        0         1         
HoAs      1.23      2.18      67        33        6.0215    9.78855   0.338     0.80482   1.75      1.15      3         5         3.65      3.65      1.2       1.2       2         0         0         11        2         3         10        0         0         
SrMg      0.95      1.31      38        12        5.69487   7.64624   0.05207   -0.42     2.0       1.5       2         2         3.21      3.21      1.13      1.13      2         0         0         0         2         0         0         0         0         
HoCu      1.23      1.9       67        29        6.0215    7.72638   0.338     1.23578   1.75      1.35      3         11        3.65      3.65      1.2       1.2       2         0         0         11        1         0         10        0         0         
TbAl      1.1       1.61      65        13        5.8638    5.98577   0.13132   0.43284   1.75      1.25      3         3         3.89      3.89      1.2       1.2       2         0         0         9         2         1         0         0         1         
PbS       2.33      2.58      82        16        7.41668   10.36001  0.35672   2.0771    1.8       1.0       4         6         2.09      2.09      1.92      1.92      2         2         10        14        2         4         0         0         1         
BrN       2.96      3.04      35        7         11.81381  14.53413  3.36359   -0.07     1.15      0.65      7         5         1.20      1.20      2.83      2.83      2         5         10        0         2         3         0         0         0         
ScN       1.36      3.04      21        7         6.56149   14.53413  0.1882    -0.07     1.6       0.65      3         5         2.75      2.75      1.50      1.50      2         0         1         0         2         3         0         0         0         
VN        1.63      3.04      23        7         6.74619   14.53413  0.52766   -0.07     1.35      0.65      5         5         2.43      2.43      2.22      2.22      2         0         3         0         2         3         0         0         0         
NCl       3.04      3.16      7         17        14.53413  12.96763  -0.07     3.61273   0.65      1.0       5         7         0.54      0.54      2.85      2.85      2         3         0         0         2         5         0         0         0         
KCl       0.82      3.16      19        17        4.34066   12.96763  0.50146   3.61273   2.2       1.0       1         7         3.69      3.69      0.80      0.80      1         0         0         0         2         5         0         0         0         
AlRe      1.61      1.9       13        75        5.98577   7.83352   0.43284   0.0604    1.25      1.35      3         7         1.675     1.675     1.64      1.64      2         1         0         0         2         0         5         14        0         
HoAg      1.23      1.93      67        47        6.0215    7.57623   0.338     1.30447   1.75      1.6       3         11        3.65      3.65      1.2       1.2       2         0         0         11        1         0         10        0         0         
TbAu      1.1       2.54      65        79        5.8638    9.22555   0.13132   2.30861   1.75      1.35      3         11        3.89      3.89      1.2       1.2       2         0         0         9         1         0         10        14        0         
TbCu      1.1       1.9       65        29        5.8638    7.72638   0.13132   1.23578   1.75      1.35      3         11        3.89      3.89      1.2       1.2       2         0         0         9         1         0         10        0         0         
ErIr      1.24      2.2       68        77        6.1077    8.96702   0.312     1.56436   1.75      1.35      3         9         3.63      3.63      1.2       1.2       2         0         0         12        2         0         7         14        1         
VTc       1.63      1.9       23        43        6.74619   7.11938   0.52766   0.552     1.35      1.35      5         7         2.43      2.43      2.22      2.22      2         0         3         0         2         0         5         0         0         
YbCd      1.1       1.69      70        48        6.25416   8.99382   -0.02     -0.72     1.75      1.55      3         12        3.59      3.59      1.1       1.1       2         0         0         14        2         0         10        0         0         
DyCu      1.22      1.9       66        29        5.93905   7.72638   0.352     1.23578   1.75      1.35      3         11        3.67      3.67      1.15      1.15      2         0         0         10        1         0         10        0         0         
MnV       1.55      1.63      25        23        7.43404   6.74619   -0.52     0.52766   1.4       1.35      7         5         2.22      2.22      2.04      2.04      2         0         5         0         2         0         3         0         1         
NdAg      1.14      1.93      60        47        5.525     7.57623   0.09749   1.30447   1.85      1.6       3         11        3.99      3.99      1.2       1.2       2         0         0         4         1         0         10        0         0         
SrTe      0.95      2.1       38        52        5.69487   9.00981   0.05207   1.97088   2.0       1.4       2         6         3.21      3.21      1.13      1.13      2         0         0         0         2         4         10        0         0         
BaSe      0.89      2.55      56        34        5.21166   9.75239   0.14463   2.0206    2.15      1.15      2         6         3.402     3.402     1.08      1.08      2         0         0         0         2         4         10        0         0         
CaCd      1.0       1.69      20        48        6.11316   8.99382   0.02455   -0.72     1.8       1.55      2         12        3.00      3.00      1.17      1.17      2         0         0         0         2         0         10        0         0         
AlIr      1.61      2.2       13        77        5.98577   8.96702   0.43284   1.56436   1.25      1.35      3         9         1.675     1.675     1.64      1.64      2         1         0         0         2         0         7         14        1         
BaTe      0.89      2.1       56        52        5.21166   9.00981   0.14463   1.97088   2.15      1.4       2         6         3.402     3.402     1.08      1.08      2         0         0         0         2         4         10        0         1         
PrTl      1.13      1.62      59        81        5.4702    6.10829   0.10923   0.32005   1.85      1.9       3         3         4.48      4.48      1.1       1.1       2         0         0         3         2         1         10        14        0         
ErAg      1.24      1.93      68        47        6.1077    7.57623   0.312     1.30447   1.75      1.6       3         11        3.63      3.63      1.2       1.2       2         0         0         12        1         0         10        0         0         
ThTe      1.3       2.1       90        52        6.3067    9.00981   1.17      1.97088   1.8       1.4       3         6         4.98      4.98      1.3       1.3       2         0         2         0         2         4         10        0         0         
ErRh      1.24      2.28      68        45        6.1077    7.4589    0.312     1.14289   1.75      1.35      3         9         3.63      3.63      1.2       1.2       2         0         0         12        1         0         8         0         1         
HoTl      1.23      1.62      67        81        6.0215    6.10829   0.338     0.32005   1.75      1.9       3         3         3.65      3.65      1.2       1.2       2         0         0         11        2         1         10        14        0         
ErIn      1.24      1.78      68        49        6.1077    5.78636   0.312     0.38393   1.75      1.55      3         3         3.63      3.63      1.2       1.2       2         0         0         12        2         1         10        0         0         
TmAu      1.25      2.54      69        79        6.18431   9.22555   1.02922   2.30861   1.75      1.35      3         11        3.60      3.60      1.2       1.2       2         0         0         13        1         0         10        14        0         
AgI       1.93      2.66      47        53        7.57623   10.45126  1.30447   3.05905   1.6       1.4       11        7         2.375     2.375     1.07      1.07      1         0         10        0         2         5         10        0         0         
HoIr      1.23      2.2       67        77        6.0215    8.96702   0.338     1.56436   1.75      1.35      3         9         3.65      3.65      1.2       1.2       2         0         0         11        2         0         7         14        1         
MgO       1.31      3.44      12        8         7.64624   13.61806  -0.42     1.46111   1.5       0.6       2         6         2.03      2.03      1.31      1.31      2         0         0         0         2         4         0         0         0         
TbRh      1.1       2.28      65        45        5.8638    7.4589    0.13132   1.14289   1.75      1.35      3         9         3.89      3.89      1.2       1.2       2         0         0         9         1         0         8         0         1         
TmCu      1.25      1.9       69        29        6.18431   7.72638   1.02922   1.23578   1.75      1.35      3         11        3.60      3.60      1.2       1.2       2         0         0         13        1         0         10        0         0         
PrIn      1.13      1.78      59        49        5.4702    5.78636   0.10923   0.38393   1.85      1.55      3         3         4.48      4.48      1.1       1.1       2         0         0         3         2         1         10        0         0         
CsF       0.79      3.98      55        9         3.89391   17.42282  0.47163   3.40119   2.6       0.5       1         7         4.31      4.31      0.77      0.77      1         0         0         0         2         5         0         0         0         
HoN       1.23      3.04      67        7         6.0215    14.53413  0.338     -0.07     1.75      0.65      3         5         3.65      3.65      1.2       1.2       2         0         0         11        2         3         0         0         1         
RbI       0.82      2.66      37        53        4.17713   10.45126  0.48592   3.05905   2.35      1.4       1         7         4.10      4.10      0.80      0.80      1         0         0         0         2         5         10        0         0         
TlBi      1.62      2.02      81        83        6.10829   7.28552   0.32005   0.94236   1.9       1.6       3         5         2.235     2.235     1.69      1.69      2         1         10        14        2         3         10        14        0         
SmIn      1.17      1.78      62        49        5.64371   5.78636   0.162     0.38393   1.85      1.55      3         3         4.14      4.14      1.2       1.2       2         0         0         6         2         1         10        0         0         
ErN       1.24      3.04      68        7         6.1077    14.53413  0.312     -0.07     1.75      0.65      3         5         3.63      3.63      1.2       1.2       2         0         0         12        2         3         0         0         1         
TmIn      1.25      1.78      69        49        6.18431   5.78636   1.02922   0.38393   1.75      1.55      3         3         3.60      3.60      1.2       1.2       2         0         0         13        2         1         10        0         0         
HoIn      1.23      1.78      67        49        6.0215    5.78636   0.338     0.38393   1.75      1.55      3         3         3.65      3.65      1.2       1.2       2         0         0         11        2         1         10        0         0         
TcB       1.9       2.04      43        5         7.11938   8.29802   0.552     0.27972   1.35      0.85      7         3         2.65      2.65      2.18      2.18      2         0         5         0         2         1         0         0         0         
CeZn      1.12      1.65      58        30        5.5386    9.3942    0.572     -0.62     1.85      1.35      3         12        4.50      4.50      1.1       1.1       2         0         1         1         2         0         10        0         0         
MgPd      1.31      2.2       12        46        7.64624   8.33684   -0.42     0.56214   1.5       1.4       2         10        2.03      2.03      1.31      1.31      2         0         0         0         0         0         10        0         1         
BaCd      0.89      1.69      56        48        5.21166   8.99382   0.14463   -0.72     2.15      1.55      2         12        3.402     3.402     1.08      1.08      2         0         0         0         2         0         10        0         0         
AgCl      1.93      3.16      47        17        7.57623   12.96763  1.30447   3.61273   1.6       1.0       11        7         2.375     2.375     1.07      1.07      1         0         10        0         2         5         0         0         0         
HoP       1.23      2.19      67        15        6.0215    10.48669  0.338     0.74661   1.75      1.0       3         5         3.65      3.65      1.2       1.2       2         0         0         11        2         3         0         0         0         
CaNi      1.0       1.91      20        28        6.11316   7.63988   0.02455   1.15716   1.8       1.35      2         10        3.00      3.00      1.17      1.17      2         0         0         0         2         0         8         0         1         
NdN       1.14      3.04      60        7         5.525     14.53413  0.09749   -0.07     1.85      0.65      3         5         3.99      3.99      1.2       1.2       2         0         0         4         2         3         0         0         1         
IrN       2.2       3.04      77        7         8.96702   14.53413  1.56436   -0.07     1.35      0.65      9         5         2.628     2.628     1.87      1.87      2         0         7         14        2         3         0         0         0         
ZrC       1.33      2.55      40        6         6.63413   11.26029  0.43329   1.26211   1.55      0.7       4         4         2.825     2.825     1.70      1.70      2         0         2         0         2         2         0         0         0         
InAg      1.78      1.93      49        47        5.78636   7.57623   0.38393   1.30447   1.55      1.6       3         11        2.05      2.05      1.63      1.63      2         1         10        0         1         0         10        0         1         
HfPd      1.3       2.2       72        46        6.82507   8.33684   0.17807   0.56214   1.55      1.4       4         10        2.91      2.91      1.73      1.73      2         0         2         14        0         0         10        0         0         
YP        1.22      2.19      39        15        6.21726   10.48669  0.30712   0.74661   1.8       1.0       3         5         2.94      2.94      1.41      1.41      2         0         1         0         2         3         0         0         0         
CaPd      1.0       2.2       20        46        6.11316   8.33684   0.02455   0.56214   1.8       1.4       2         10        3.00      3.00      1.17      1.17      2         0         0         0         0         0         10        0         1         
LaAg      1.1       1.93      57        47        5.5769    7.57623   0.55755   1.30447   1.95      1.6       3         11        3.08      3.08      1.35      1.35      2         0         1         0         1         0         10        0         0         
HoSb      1.23      2.05      67        51        6.0215    8.60839   0.338     1.0474    1.75      1.45      3         5         3.65      3.65      1.2       1.2       2         0         0         11        2         3         10        0         0         
YIn       1.22      1.78      39        49        6.21726   5.78636   0.30712   0.38393   1.8       1.55      3         3         2.94      2.94      1.41      1.41      2         0         1         0         2         1         10        0         0         
AlCo      1.61      1.88      13        27        5.98577   7.88101   0.43284   0.66226   1.25      1.35      3         9         1.675     1.675     1.64      1.64      2         1         0         0         2         0         7         0         1         
PrAg      1.13      1.93      59        47        5.4702    7.57623   0.10923   1.30447   1.85      1.6       3         11        4.48      4.48      1.1       1.1       2         0         0         3         1         0         10        0         0         
CsBr      0.79      2.96      55        35        3.89391   11.81381  0.47163   3.36359   2.6       1.15      1         7         4.31      4.31      0.77      0.77      1         0         0         0         2         5         10        0         0         
YAu       1.22      2.54      39        79        6.21726   9.22555   0.30712   2.30861   1.8       1.35      3         11        2.94      2.94      1.41      1.41      2         0         1         0         1         0         10        14        0         
GaCo      1.81      1.88      31        27        5.9993    7.88101   0.3012    0.66226   1.3       1.35      3         9         1.695     1.695     1.70      1.70      2         1         10        0         2         0         7         0         0         
SrO       0.95      3.44      38        8         5.69487   13.61806  0.05207   1.46111   2.0       0.6       2         6         3.21      3.21      1.13      1.13      2         0         0         0         2         4         0         0         0         
TiPd      1.54      2.2       22        46        6.82812   8.33684   0.07555   0.56214   1.4       1.4       4         10        2.58      2.58      1.86      1.86      2         0         2         0         0         0         10        0         0         
DyAg      1.22      1.93      66        47        5.93905   7.57623   0.352     1.30447   1.75      1.6       3         11        3.67      3.67      1.15      1.15      2         0         0         10        1         0         10        0         0         
HfC       1.3       2.55      72        6         6.82507   11.26029  0.17807   1.26211   1.55      0.7       4         4         2.91      2.91      1.73      1.73      2         0         2         14        2         2         0         0         0         
ZnO       1.65      3.44      30        8         9.3942    13.61806  -0.62     1.46111   1.35      0.6       12        6         1.88      1.88      1.44      1.44      2         0         10        0         2         4         0         0         0         
SmTl      1.17      1.62      62        81        5.64371   6.10829   0.162     0.32005   1.85      1.9       3         3         4.14      4.14      1.2       1.2       2         0         0         6         2         1         10        14        0         
YTl       1.22      1.62      39        81        6.21726   6.10829   0.30712   0.32005   1.8       1.9       3         3         2.94      2.94      1.41      1.41      2         0         1         0         2         1         10        14        0         
